2022,Jan,Sun,,Moon,,,Tide,,,,2022,Feb,Sun,,Moon,,,Tide,,,,2022,Mar,Sun,,Moon,,,Tide,,,,2022,Apr,Sun,,Moon,,,Tide,,,,2022,May,Sun,,Moon,,,Tide,,,,2022,Jun,Sun,,Moon,,,Tide,,,,2022,Jul,Sun,,Moon,,,Tide,,,,2022,Aug,Sun,,Moon,,,Tide,,,,2022,Sep,Sun,,Moon,,,Tide,,,,2022,Oct,Sun,,Moon,,,Tide,,,,2022,Nov,Sun,,Moon,,,Tide,,,,2022,Dec,Sun,,Moon,,,Tide,,
,,,,,,,12:18,1.4 m,L,,,11,7.17 am,7.21 pm,3.02 pm,2.42 am,0.72,05:41,2.4 m,H,,,,,,,,,11:20,0.9 m,L,,,,,,,,,13:22,0.9 m,L,,,,,,,,,13:30,0.8 m,L,,,,,,,,,14:16,1.0 m,L,,,,,,,,,14:39,1.4 m,L,,,,,,,,,11:41,2.6 m,H,,,,,,,,,12:09,2.7 m,H,,,,,,,,,11:43,2.9 m,H,,,,,,,,,12:03,3.0 m,H,,,,,,,,,12:16,3.0 m,H
,,,,,,,18:30,2.2 m,H,,,,,,,,,13:43,1.0 m,L,,,,,,,,,18:16,1.8 m,L,,,,,,,,,21:22,2.1 m,H,,,,,,,,,20:31,2.3 m,H,,,,,,,,,20:41,2.6 m,H,,,,,,,,,20:45,2.7 m,H,,,,,,,,,16:37,1.4 m,L,,,,,,,,,17:54,0.9 m,L,,,,,,,,,18:07,0.5 m,L,,,,,,,,,18:45,0.4 m,L,,,,,,,,,19:05,0.5 m,L
,12,7.12 am,7.15 pm,2.48 pm,2.29 am,0.71,00:20,1.5 m,L,,,,,,,,,22:07,2.1 m,H,,,,,,,,,21:20,1.8 m,L,,,12,7.02 am,7.10 pm,3.45 pm,3.24 am,0.75,01:52,1.8 m,L,,,12,6.56 am,7.07 pm,3.54 pm,3.31 am,0.79,02:13,1.5 m,L,,,12,6.59 am,7.11 pm,5.02 pm,4.30 am,0.91,03:01,0.7 m,L,,,12,7.05 am,7.17 pm,5.50 pm,5.10 am,0.95,03:24,0.2 m,L,,,,,,,,,22:26,2.9 m,H,,,,,,,,,23:50,3.2 m,H,,,12,6.49 am,6.54 pm,8.55 pm,8.34 am,0.95,00:22,3.1 m,H,,,12,6.48 am,6.51 pm,10.07 pm,9.45 am,0.88,01:48,2.8 m,H,,,12,6.58 am,7.00 pm,10.30 pm,10.10 am,0.87,02:16,2.7 m,H
,,,,,,,06:35,2.5 m,H,,,12,7.17 am,7.21 pm,3.52 pm,3.31 am,0.8,01:37,1.9 m,L,,,12,7.12 am,7.18 pm,2.35 pm,2.14 am,0.65,04:01,2.3 m,H,,,,,,,,,07:28,2.1 m,H,,,,,,,,,08:00,2.2 m,H,,,,,,,,,09:35,2.4 m,H,,,,,,,,,10:50,2.5 m,H,,,12,7.05 am,7.15 pm,7.42 pm,7.08 am,1,05:07,0.0 m,L,,,12,6.58 am,7.05 pm,8.47 pm,8.23 am,0.97,06:31,0.3 m,L,,,,,,,,,06:43,0.8 m,L,,,,,,,,,07:13,1.5 m,L,,,,,,,,,07:22,1.7 m,L
,,,,,,,13:39,1.2 m,L,,,,,,,,,07:18,2.3 m,H,,,,,,,,,12:46,1.0 m,L,,,,,,,,,14:37,0.8 m,L,,,,,,,,,14:28,0.8 m,L,,,,,,,,,15:11,1.1 m,L,,,,,,,,,15:41,1.4 m,L,,,,,,,,,12:22,2.7 m,H,,,,,,,,,12:31,2.8 m,H,,,,,,,,,12:11,2.9 m,H,,,,,,,,,12:33,3.0 m,H,,,,,,,,,12:50,3.0 m,H
,,,,,,,20:28,2.2 m,H,,,,,,,,,14:56,0.9 m,L,,,,,,,,,22:15,2.0 m,H,,,,,,,,,21:48,2.3 m,H,,,,,,,,,21:03,2.5 m,H,,,,,,,,,21:18,2.8 m,H,,,,,,,,,21:35,2.8 m,H,,,,,,,,,17:24,1.3 m,L,,,,,,,,,18:33,0.7 m,L,,,,,,,,,18:41,0.4 m,L,,,,,,,,,19:20,0.5 m,L,,,,,,,,,19:41,0.6 m,L
,13,7.13 am,7.15 pm,3.32 pm,3.13 am,0.79,01:30,1.7 m,L,,,,,,,,,22:45,2.2 m,H,,,13,7.11 am,7.18 pm,3.25 pm,3.04 am,0.73,00:43,1.9 m,L,,,13,7.01 am,7.10 pm,4.32 pm,4.10 am,0.84,03:15,1.6 m,L,,,13,6.56 am,7.07 pm,4.41 pm,4.17 am,0.87,03:05,1.2 m,L,,,13,6.59 am,7.11 pm,6.02 pm,5.25 am,0.97,03:46,0.3 m,L,,,13,7.05 am,7.17 pm,6.57 pm,6.17 am,0.99,04:16,0.0 m,L,,,,,,,,,23:13,3.1 m,H,,,13,6.57 am,7.05 pm,9.32 pm,9.09 am,0.92,00:33,3.1 m,H,,,13,6.49 am,6.54 pm,9.43 pm,9.22 am,0.9,01:07,3.0 m,H,,,13,6.48 am,6.51 pm,10.58 pm,10.38 am,0.81,02:30,2.7 m,H,,,13,6.58 am,7.01 pm,11.16 pm,10.57 am,0.8,02:52,2.6 m,H
,,,,,,,07:30,2.5 m,H,,,13,7.17 am,7.21 pm,4.43 pm,4.22 am,0.87,03:07,1.9 m,L,,,,,,,,,05:28,2.1 m,H,,,,,,,,,08:52,2.3 m,H,,,,,,,,,09:01,2.4 m,H,,,,,,,,,10:37,2.6 m,H,,,,,,,,,11:45,2.6 m,H,,,13,7.05 am,7.15 pm,8.36 pm,8.05 am,0.99,05:58,0.1 m,L,,,,,,,,,07:13,0.4 m,L,,,,,,,,,07:16,1.0 m,L,,,,,,,,,07:41,1.6 m,L,,,,,,,,,07:54,1.7 m,L
,,,,,,,14:46,1.0 m,L,,,,,,,,,08:56,2.4 m,H,,,,,,,,,14:13,0.9 m,L,,,,,,,,,15:30,0.7 m,L,,,,,,,,,15:15,0.8 m,L,,,,,,,,,16:01,1.1 m,L,,,,,,,,,16:37,1.4 m,L,,,,,,,,,12:58,2.7 m,H,,,,,,,,,12:58,2.8 m,H,,,,,,,,,12:39,2.9 m,H,,,,,,,,,13:03,2.9 m,H,,,,,,,,,13:24,2.9 m,H
,,,,,,,21:56,2.3 m,H,,,,,,,,,15:52,0.7 m,L,,,,,,,,,22:22,2.2 m,H,,,,,,,,,22:09,2.4 m,H,,,,,,,,,21:31,2.6 m,H,,,,,,,,,21:58,2.9 m,H,,,,,,,,,22:26,3.0 m,H,,,,,,,,,18:11,1.1 m,L,,,,,,,,,19:13,0.6 m,L,,,,,,,,,19:15,0.4 m,L,,,,,,,,,19:58,0.6 m,L,,,,,,,,,20:16,0.7 m,L
,14,7.13 am,7.16 pm,4.20 pm,3.59 am,0.86,02:39,1.8 m,L,,,,,,,,,23:13,2.4 m,H,,,14,7.11 am,7.17 pm,4.17 pm,3.55 am,0.81,02:39,1.8 m,L,,,14,7.01 am,7.10 pm,5.18 pm,4.56 am,0.91,03:54,1.3 m,L,,,14,6.56 am,7.07 pm,5.30 pm,5.03 am,0.94,03:41,0.9 m,L,,,14,7.00 am,7.11 pm,7.06 pm,6.27 am,1,04:31,0.0 m,L,,,14,7.05 am,7.17 pm,8.02 pm,7.23 am,1,05:07,0.1 m,L,,,14,7.05 am,7.15 pm,9.25 pm,8.58 am,0.95,00:00,3.2 m,H,,,14,6.57 am,7.04 pm,10.18 pm,9.56 am,0.85,01:18,3.0 m,H,,,14,6.48 am,6.54 pm,10.34 pm,10.12 am,0.83,01:52,2.8 m,H,,,14,6.48 am,6.51 pm,11.48 pm,11.28 am,0.73,03:11,2.5 m,H,,,14,6.59 am,7.01 pm,NIL,11.41 am,0.72,03:30,2.6 m,H
,,,,,,,08:26,2.6 m,H,,,14,7.17 am,7.21 pm,5.34 pm,5.13 am,0.93,04:07,1.8 m,L,,,,,,,,,08:28,2.2 m,H,,,,,,,,,09:39,2.5 m,H,,,,,,,,,09:52,2.6 m,H,,,,,,,,,11:37,2.7 m,H,,,,,,,,,12:35,2.7 m,H,,,,,,,,,06:48,0.0 m,L,,,,,,,,,07:48,0.6 m,L,,,,,,,,,07:45,1.2 m,L,,,,,,,,,08:09,1.7 m,L,,,,,,,,,08:30,1.7 m,L
,,,,,,,15:35,0.9 m,L,,,,,,,,,09:48,2.6 m,H,,,,,,,,,15:24,0.8 m,L,,,,,,,,,16:07,0.6 m,L,,,,,,,,,15:54,0.8 m,L,,,,,,,,,16:50,1.2 m,L,,,,,,,,,17:30,1.4 m,L,,,,,,,,,13:30,2.7 m,H,,,,,,,,,13:28,2.8 m,H,,,,,,,,,13:07,2.9 m,H,,,,,,,,,13:33,2.8 m,H,,,,,,,,,14:00,2.8 m,H
,,,,,,,22:46,2.4 m,H,,,,,,,,,16:33,0.6 m,L,,,,,,,,,22:43,2.3 m,H,,,,,,,,,22:26,2.6 m,H,,,,,,,,,22:00,2.8 m,H,,,,,,,,,22:39,3.0 m,H,,,,,,,,,23:16,3.1 m,H,,,,,,,,,18:56,1.0 m,L,,,,,,,,,19:50,0.5 m,L,,,,,,,,,19:48,0.4 m,L,,,,,,,,,20:41,0.7 m,L,,,,,,,,,20:54,0.8 m,L
,15,7.13 am,7.16 pm,5.08 pm,4.48 am,0.92,03:35,1.8 m,L,,,,,,,,,23:41,2.5 m,H,,,15,7.11 am,7.17 pm,5.06 pm,4.45 am,0.88,03:50,1.6 m,L,,,15,7.01 am,7.10 pm,6.05 pm,5.41 am,0.96,04:22,1.1 m,L,,,15,6.56 am,7.07 pm,6.23 pm,5.52 am,0.98,04:16,0.5 m,L,,,15,7.00 am,7.12 pm,8.13 pm,7.32 am,1,05:16,0.1 m,L,,,15,7.05 am,7.17 pm,9.03 pm,8.28 am,0.98,06:01,0.2 m,L,,,15,7.05 am,7.14 pm,10.11 pm,9.47 am,0.88,00:46,3.2 m,H,,,15,6.57 am,7.04 pm,11.04 pm,10.44 am,0.77,02:05,2.9 m,H,,,15,6.48 am,6.53 pm,11.24 pm,11.03 am,0.75,02:39,2.6 m,H,,,15,6.48 am,6.51 pm,NIL,12.16 pm,0.65,03:56,2.4 m,H,,,15,6.59 am,7.01 pm,12.00 am,12.23 pm,0.63,04:09,2.5 m,H
,,,,,,,09:16,2.7 m,H,,,15,7.17 am,7.21 pm,6.25 pm,6.04 am,0.97,04:46,1.6 m,L,,,,,,,,,09:30,2.4 m,H,,,,,,,,,10:16,2.7 m,H,,,,,,,,,10:39,2.7 m,H,,,,,,,,,12:35,2.7 m,H,,,,,,,,,13:24,2.7 m,H,,,,,,,,,07:37,0.1 m,L,,,,,,,,,08:22,0.8 m,L,,,,,,,,,08:11,1.4 m,L,,,,,,,,,08:41,1.8 m,L,,,,,,,,,09:11,1.8 m,L
,,,,,,,16:15,0.7 m,L,,,,,,,,,10:28,2.7 m,H,,,,,,,,,16:13,0.6 m,L,,,,,,,,,16:41,0.6 m,L,,,,,,,,,16:35,0.8 m,L,,,,,,,,,17:39,1.3 m,L,,,,,,,,,18:20,1.3 m,L,,,,,,,,,14:00,2.7 m,H,,,,,,,,,13:56,2.8 m,H,,,,,,,,,13:33,2.8 m,H,,,,,,,,,14:07,2.7 m,H,,,,,,,,,14:39,2.7 m,H
,,,,,,,23:24,2.5 m,H,,,,,,,,,17:09,0.5 m,L,,,,,,,,,23:05,2.5 m,H,,,,,,,,,22:45,2.7 m,H,,,,,,,,,22:30,2.9 m,H,,,,,,,,,23:22,3.1 m,H,,,16,7.06 am,7.17 pm,9.58 pm,9.26 am,0.93,00:07,3.1 m,H,,,,,,,,,19:39,0.9 m,L,,,,,,,,,20:28,0.5 m,L,,,,,,,,,20:28,0.5 m,L,,,,,,,,,21:33,0.9 m,L,,,,,,,,,21:37,1.0 m,L
,16,7.14 am,7.16 pm,5.59 pm,5.38 am,0.96,04:20,1.8 m,L,,,16,7.17 am,7.21 pm,7.14 pm,6.53 am,0.99,00:07,2.6 m,H,,,16,7.10 am,7.17 pm,5.54 pm,5.32 am,0.94,04:26,1.5 m,L,,,16,7.00 am,7.09 pm,6.53 pm,6.28 am,0.99,04:52,0.8 m,L,,,16,6.56 am,7.07 pm,7.20 pm,6.46 am,1,04:54,0.3 m,L,,,16,7.00 am,7.12 pm,9.19 pm,8.40 am,0.96,06:07,0.2 m,L,,,,,,,,,06:58,0.2 m,L,,,16,7.05 am,7.14 pm,10.56 pm,10.34 am,0.81,01:33,3.1 m,H,,,16,6.56 am,7.04 pm,11.53 pm,11.32 am,0.68,02:52,2.6 m,H,,,16,6.48 am,6.53 pm,NIL,11.55 am,0.66,03:26,2.4 m,H,,,16,6.48 am,6.52 pm,12.36 am,1.02 pm,0.55,04:48,2.3 m,H,,,16,7.00 am,7.02 pm,12.43 am,1.04 pm,0.54,04:54,2.5 m,H
,,,,,,,09:58,2.7 m,H,,,,,,,,,05:18,1.5 m,L,,,,,,,,,10:09,2.6 m,H,,,,,,,,,10:54,2.9 m,H,,,,,,,,,11:28,2.8 m,H,,,,,,,,,13:31,2.7 m,H,,,,,,,,,14:07,2.7 m,H,,,,,,,,,08:20,0.3 m,L,,,,,,,,,08:50,1.1 m,L,,,,,,,,,08:33,1.6 m,L,,,,,,,,,09:28,1.9 m,L,,,,,,,,,10:05,1.8 m,L
,,,,,,,16:48,0.6 m,L,,,,,,,,,11:00,2.8 m,H,,,,,,,,,16:46,0.5 m,L,,,,,,,,,17:13,0.6 m,L,,,,,,,,,17:16,0.9 m,L,,,,,,,,,18:30,1.4 m,L,,,,,,,,,19:11,1.3 m,L,,,,,,,,,14:28,2.7 m,H,,,,,,,,,14:22,2.7 m,H,,,,,,,,,14:01,2.7 m,H,,,,,,,,,14:46,2.5 m,H,,,,,,,,,15:30,2.5 m,H
,,,,,,,23:58,2.6 m,H,,,,,,,,,17:41,0.5 m,L,,,,,,,,,23:24,2.6 m,H,,,,,,,,,23:09,2.8 m,H,,,,,,,,,23:03,3.0 m,H,,,17,7.00 am,7.12 pm,10.22 pm,9.44 am,0.91,00:11,3.1 m,H,,,17,7.06 am,7.17 pm,10.49 pm,10.21 am,0.85,00:56,3.1 m,H,,,,,,,,,20:22,0.8 m,L,,,,,,,,,21:09,0.6 m,L,,,,,,,,,21:15,0.7 m,L,,,,,,,,,22:39,1.1 m,L,,,,,,,,,22:26,1.1 m,L
,17,7.14 am,7.17 pm,6.51 pm,6.29 am,0.99,04:58,1.7 m,L,,,17,7.17 am,7.21 pm,8.02 pm,7.40 am,1,00:31,2.7 m,H,,,17,7.10 am,7.17 pm,6.41 pm,6.19 am,0.98,04:54,1.3 m,L,,,17,7.00 am,7.09 pm,7.44 pm,7.15 am,1,05:24,0.5 m,L,,,17,6.56 am,7.07 pm,8.23 pm,7.45 am,0.99,05:35,0.0 m,L,,,,,,,,,07:01,0.2 m,L,,,,,,,,,07:52,0.0 m,L,,,17,7.04 am,7.14 pm,11.40 pm,11.19 am,0.72,02:22,2.9 m,H,,,17,6.56 am,7.03 pm,NIL,12.22 pm,0.59,03:43,2.4 m,H,,,17,6.48 am,6.53 pm,12.16 am,12.46 pm,0.57,04:18,2.2 m,H,,,17,6.49 am,6.52 pm,1.21 am,1.46 pm,0.46,06:01,2.3 m,H,,,17,7.00 am,7.02 pm,1.25 am,1.45 pm,0.44,05:46,2.5 m,H
,,,,,,,10:35,2.8 m,H,,,,,,,,,05:48,1.4 m,L,,,,,,,,,10:41,2.8 m,H,,,,,,,,,11:33,2.9 m,H,,,,,,,,,12:24,2.8 m,H,,,,,,,,,14:24,2.7 m,H,,,,,,,,,14:48,2.7 m,H,,,,,,,,,08:58,0.5 m,L,,,,,,,,,09:13,1.3 m,L,,,,,,,,,09:00,1.7 m,L,,,,,,,,,10:50,1.9 m,L,,,,,,,,,11:18,1.7 m,L
,,,,,,,17:20,0.5 m,L,,,,,,,,,11:30,2.9 m,H,,,,,,,,,17:18,0.5 m,L,,,,,,,,,17:48,0.7 m,L,,,,,,,,,18:00,1.1 m,L,,,,,,,,,19:20,1.4 m,L,,,,,,,,,20:00,1.2 m,L,,,,,,,,,14:58,2.7 m,H,,,,,,,,,14:48,2.6 m,H,,,,,,,,,14:30,2.6 m,H,,,,,,,,,15:56,2.3 m,H,,,,,,,,,16:46,2.3 m,H
,18,7.14 am,7.17 pm,7.41 pm,7.20 am,1,00:28,2.7 m,H,,,,,,,,,18:11,0.4 m,L,,,,,,,,,23:39,2.7 m,H,,,,,,,,,23:37,2.9 m,H,,,,,,,,,23:41,3.1 m,H,,,18,7.00 am,7.12 pm,11.18 pm,10.45 am,0.82,01:00,3.1 m,H,,,18,7.06 am,7.17 pm,11.35 pm,11.10 am,0.76,01:46,3.1 m,H,,,,,,,,,21:07,0.7 m,L,,,,,,,,,22:01,0.7 m,L,,,,,,,,,22:20,0.9 m,L,,,,,,,,,23:54,1.2 m,L,,,,,,,,,23:28,1.3 m,L
,,,,,,,05:31,1.6 m,L,,,18,7.17 am,7.21 pm,8.48 pm,8.26 am,0.98,00:50,2.7 m,H,,,18,7.10 am,7.16 pm,7.28 pm,7.05 am,1,05:22,1.1 m,L,,,18,7.00 am,7.09 pm,8.39 pm,8.07 am,0.98,06:01,0.3 m,L,,,18,6.56 am,7.07 pm,9.27 pm,8.48 am,0.95,06:20,0.1 m,L,,,,,,,,,07:58,0.1 m,L,,,,,,,,,08:43,0.1 m,L,,,18,7.04 am,7.14 pm,NIL,12.05 pm,0.62,03:13,2.7 m,H,,,18,6.56 am,7.03 pm,12.43 am,1.12 pm,0.49,04:41,2.1 m,H,,,18,6.48 am,6.53 pm,1.06 am,1.35 pm,0.47,05:30,2.0 m,H,,,18,6.49 am,6.52 pm,2.06 am,2.29 pm,0.36,07:16,2.3 m,H,,,18,7.01 am,7.03 pm,2.08 am,2.28 pm,0.34,06:39,2.6 m,H
,,,,,,,11:09,2.9 m,H,,,,,,,,,06:20,1.3 m,L,,,,,,,,,11:13,2.9 m,H,,,,,,,,,12:18,3.0 m,H,,,,,,,,,13:24,2.8 m,H,,,,,,,,,15:15,2.6 m,H,,,,,,,,,15:26,2.6 m,H,,,,,,,,,09:33,0.8 m,L,,,,,,,,,09:37,1.6 m,L,,,,,,,,,09:45,1.9 m,L,,,,,,,,,12:33,1.9 m,L,,,,,,,,,12:39,1.6 m,L
,,,,,,,17:52,0.5 m,L,,,,,,,,,12:03,3.0 m,H,,,,,,,,,17:48,0.5 m,L,,,,,,,,,18:28,0.8 m,L,,,,,,,,,18:45,1.2 m,L,,,,,,,,,20:09,1.4 m,L,,,,,,,,,20:48,1.1 m,L,,,,,,,,,15:28,2.6 m,H,,,,,,,,,15:16,2.5 m,H,,,,,,,,,15:03,2.4 m,H,,,,,,,,,17:58,2.2 m,H,,,,,,,,,18:39,2.3 m,H
,19,7.14 am,7.17 pm,8.31 pm,8.10 am,0.99,01:00,2.7 m,H,,,,,,,,,18:45,0.4 m,L,,,,,,,,,23:54,2.7 m,H,,,19,7.00 am,7.09 pm,9.36 pm,9.02 am,0.93,00:07,3.0 m,H,,,19,6.56 am,7.07 pm,10.33 pm,9.53 am,0.89,00:20,3.1 m,H,,,19,7.01 am,7.13 pm,NIL,11.40 am,0.73,01:52,3.0 m,H,,,19,7.06 am,7.17 pm,NIL,11.56 am,0.67,02:39,2.9 m,H,,,,,,,,,21:54,0.7 m,L,,,,,,,,,23:11,0.8 m,L,,,,,,,,,23:45,1.0 m,L,,,19,6.49 am,6.52 pm,2.49 am,3.10 pm,0.27,01:09,1.2 m,L,,,19,7.01 am,7.03 pm,2.53 am,3.13 pm,0.24,00:35,1.4 m,L
,,,,,,,06:05,1.6 m,L,,,19,7.17 am,7.21 pm,9.33 pm,9.10 am,0.94,01:07,2.8 m,H,,,19,7.09 am,7.16 pm,8.15 pm,7.50 am,0.99,05:54,0.9 m,L,,,,,,,,,06:41,0.2 m,L,,,,,,,,,07:07,0.1 m,L,,,,,,,,,08:56,0.0 m,L,,,,,,,,,09:30,0.3 m,L,,,19,7.04 am,7.13 pm,12.26 am,12.52 pm,0.52,04:07,2.4 m,H,,,19,6.55 am,7.02 pm,1.33 am,2.04 pm,0.4,06:20,1.9 m,L,,,19,6.48 am,6.53 pm,1.56 am,2.23 pm,0.38,08:01,2.1 m,H,,,,,,,,,08:07,2.5 m,H,,,,,,,,,07:28,2.6 m,H
,,,,,,,11:43,3.0 m,H,,,,,,,,,06:52,1.1 m,L,,,,,,,,,11:48,3.0 m,H,,,,,,,,,13:07,2.9 m,H,,,,,,,,,14:22,2.7 m,H,,,,,,,,,16:03,2.6 m,H,,,,,,,,,16:01,2.6 m,H,,,,,,,,,10:07,1.1 m,L,,,,,,,,,10:30,1.8 m,L,,,,,,,,,11:46,2.0 m,H,,,,,,,,,14:03,1.7 m,L,,,,,,,,,13:48,1.3 m,L
,,,,,,,18:24,0.5 m,L,,,,,,,,,12:37,3.1 m,H,,,,,,,,,18:20,0.5 m,L,,,,,,,,,19:05,1.0 m,L,,,,,,,,,19:28,1.4 m,L,,,,,,,,,21:03,1.4 m,L,,,,,,,,,21:39,1.0 m,L,,,,,,,,,15:58,2.5 m,H,,,,,,,,,15:56,2.3 m,H,,,,,,,,,16:30,2.2 m,H,,,,,,,,,19:50,2.3 m,H,,,,,,,,,20:16,2.3 m,H
,20,7.15 am,7.18 pm,9.19 pm,8.58 am,0.96,01:28,2.8 m,H,,,,,,,,,19:16,0.5 m,L,,,20,7.09 am,7.16 pm,9.03 pm,8.37 am,0.96,00:16,2.8 m,H,,,20,6.59 am,7.09 pm,10.39 pm,10.01 am,0.86,00:43,3.0 m,H,,,20,6.56 am,7.07 pm,11.35 pm,10.58 am,0.8,01:03,3.0 m,H,,,20,7.01 am,7.13 pm,12.09 am,12.30 pm,0.62,02:48,2.9 m,H,,,20,7.06 am,7.17 pm,12.19 am,12.41 pm,0.56,03:33,2.7 m,H,,,,,,,,,22:50,0.8 m,L,,,20,6.55 am,7.02 pm,2.25 am,2.54 pm,0.31,00:31,0.9 m,L,,,20,6.47 am,6.52 pm,2.44 am,3.09 pm,0.29,01:11,1.1 m,L,,,20,6.49 am,6.52 pm,3.32 am,3.53 pm,0.18,02:11,1.2 m,L,,,20,7.02 am,7.04 pm,3.41 am,4.02 pm,0.16,01:43,1.5 m,L
,,,,,,,06:39,1.5 m,L,,,20,7.16 am,7.21 pm,10.20 pm,9.55 am,0.88,01:30,2.8 m,H,,,,,,,,,06:28,0.7 m,L,,,,,,,,,07:22,0.1 m,L,,,,,,,,,08:00,0.0 m,L,,,,,,,,,09:54,0.3 m,L,,,,,,,,,10:15,0.6 m,L,,,20,7.04 am,7.13 pm,1.12 am,1.40 pm,0.42,05:13,2.1 m,H,,,,,,,,,09:24,2.0 m,H,,,,,,,,,09:00,2.2 m,H,,,,,,,,,08:41,2.6 m,H,,,,,,,,,08:11,2.8 m,H
,,,,,,,12:15,3.0 m,H,,,,,,,,,07:28,1.0 m,L,,,,,,,,,12:26,3.0 m,H,,,,,,,,,14:05,2.7 m,H,,,,,,,,,15:18,2.6 m,H,,,,,,,,,16:52,2.5 m,H,,,,,,,,,16:39,2.5 m,H,,,,,,,,,10:45,1.4 m,L,,,,,,,,,12:35,1.9 m,L,,,,,,,,,13:41,1.9 m,L,,,,,,,,,14:56,1.4 m,L,,,,,,,,,14:43,1.0 m,L
,,,,,,,18:56,0.5 m,L,,,,,,,,,13:16,3.1 m,H,,,,,,,,,18:54,0.6 m,L,,,,,,,,,19:43,1.2 m,L,,,,,,,,,20:13,1.5 m,L,,,,,,,,,22:01,1.4 m,L,,,,,,,,,22:35,1.0 m,L,,,,,,,,,16:33,2.4 m,H,,,,,,,,,17:26,2.1 m,H,,,,,,,,,19:28,2.2 m,H,,,,,,,,,20:54,2.5 m,H,,,,,,,,,21:33,2.5 m,H
,21,7.15 am,7.18 pm,10.05 pm,9.44 am,0.91,01:54,2.8 m,H,,,,,,,,,19:50,0.6 m,L,,,21,7.09 am,7.16 pm,9.54 pm,9.24 am,0.91,00:43,2.9 m,H,,,21,6.59 am,7.08 pm,11.41 pm,11.03 am,0.77,01:18,3.0 m,H,,,21,6.56 am,7.07 pm,NIL,11.59 am,0.7,01:52,2.9 m,H,,,21,7.01 am,7.13 pm,12.56 am,1.16 pm,0.52,03:50,2.7 m,H,,,21,7.06 am,7.17 pm,1.02 am,1.25 pm,0.46,04:35,2.4 m,H,,,21,7.04 am,7.13 pm,2.00 am,2.30 pm,0.33,00:00,0.8 m,L,,,21,6.55 am,7.02 pm,3.15 am,3.43 pm,0.22,01:58,0.9 m,L,,,21,6.47 am,6.52 pm,3.29 am,3.53 pm,0.21,02:30,1.0 m,L,,,21,6.50 am,6.52 pm,4.17 am,4.38 pm,0.11,03:00,1.2 m,L,,,21,7.02 am,7.04 pm,4.34 am,4.57 pm,0.08,02:45,1.6 m,L
,,,,,,,07:13,1.5 m,L,,,21,7.16 am,7.21 pm,11.08 pm,10.41 am,0.81,01:56,2.9 m,H,,,,,,,,,07:05,0.6 m,L,,,,,,,,,08:07,0.1 m,L,,,,,,,,,08:58,0.1 m,L,,,,,,,,,10:54,0.5 m,L,,,,,,,,,11:01,0.9 m,L,,,,,,,,,07:07,1.9 m,L,,,,,,,,,09:58,2.1 m,H,,,,,,,,,09:28,2.4 m,H,,,,,,,,,09:09,2.8 m,H,,,,,,,,,08:50,2.9 m,H
,,,,,,,12:48,3.0 m,H,,,,,,,,,08:05,0.9 m,L,,,,,,,,,13:07,3.0 m,H,,,,,,,,,15:07,2.6 m,H,,,,,,,,,16:18,2.4 m,H,,,,,,,,,17:43,2.4 m,H,,,,,,,,,17:16,2.4 m,H,,,,,,,,,11:48,1.6 m,L,,,,,,,,,14:18,1.8 m,L,,,,,,,,,15:03,1.6 m,L,,,,,,,,,15:30,1.1 m,L,,,,,,,,,15:26,0.7 m,L
,,,,,,,19:30,0.5 m,L,,,,,,,,,13:58,3.0 m,H,,,,,,,,,19:30,0.7 m,L,,,,,,,,,20:20,1.4 m,L,,,,,,,,,21:05,1.6 m,L,,,,,,,,,23:15,1.3 m,L,,,,,,,,,23:43,1.0 m,L,,,,,,,,,17:20,2.3 m,H,,,,,,,,,20:22,2.2 m,H,,,,,,,,,20:46,2.4 m,H,,,,,,,,,21:45,2.7 m,H,,,,,,,,,22:39,2.7 m,H
,22,7.15 am,7.18 pm,10.50 pm,10.28 am,0.85,02:18,2.8 m,H,,,,,,,,,20:22,0.7 m,L,,,22,7.08 am,7.15 pm,10.48 pm,10.16 am,0.84,01:15,2.9 m,H,,,22,6.59 am,7.08 pm,NIL,12.06 pm,0.67,01:58,2.9 m,H,,,22,6.56 am,7.07 pm,12.33 am,12.55 pm,0.59,02:48,2.8 m,H,,,22,7.01 am,7.13 pm,1.40 am,2.01 pm,0.41,05:01,2.4 m,H,,,22,7.06 am,7.17 pm,1.46 am,2.10 pm,0.36,05:50,2.1 m,H,,,22,7.03 am,7.13 pm,2.50 am,3.20 pm,0.25,01:16,0.8 m,L,,,22,6.54 am,7.01 pm,4.04 am,4.31 pm,0.15,03:11,0.8 m,L,,,22,6.47 am,6.52 pm,4.14 am,4.36 pm,0.13,03:20,0.9 m,L,,,22,6.50 am,6.53 pm,5.05 am,5.26 pm,0.05,03:39,1.2 m,L,,,22,7.03 am,7.05 pm,5.33 am,5.57 pm,0.03,03:37,1.6 m,L
,,,,,,,07:46,1.4 m,L,,,22,7.16 am,7.21 pm,11.58 pm,11.28 am,0.71,02:26,2.9 m,H,,,,,,,,,07:43,0.4 m,L,,,,,,,,,08:58,0.2 m,L,,,,,,,,,10:05,0.3 m,L,,,,,,,,,11:56,0.7 m,L,,,,,,,,,11:52,1.2 m,L,,,,,,,,,09:28,1.9 m,L,,,,,,,,,10:22,2.3 m,H,,,,,,,,,09:48,2.5 m,H,,,,,,,,,09:37,2.9 m,H,,,,,,,,,09:31,3.0 m,H
